Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,FamilyName,AgeGroup
0,3,0,30.0,0,0,260,8.66,2,85,0
1,2,0,7.0,0,2,571,8.75,2,243,1
0,1,1,45.0,0,0,21,26.55,2,82,0
1,1,0,30.0,0,0,614,53.21,0,329,0
0,3,1,29.0,0,0,426,14.5,2,511,0
1,1,0,22.0,0,2,75,49.5,0,193,0
1,1,0,36.0,0,2,680,35.5,2,134,0
0,3,0,9.0,4,2,333,4.47,2,16,1
0,3,0,11.0,4,2,333,4.47,2,16,1
1,2,1,32.0,1,0,233,13.0,2,47,0
0,1,1,50.0,1,0,614,53.21,0,161,0
0,1,1,64.0,0,0,501,26.0,2,433,2
1,2,0,19.0,1,0,233,13.0,2,47,0
1,2,1,29.0,0,0,631,13.86,0,461,0
0,3,1,33.0,1,1,423,6.84,2,218,0
1,2,1,8.0,1,1,558,18.38,2,147,1
1,1,1,17.0,0,2,83,27.72,0,597,3
0,2,1,27.0,0,0,148,26.0,2,545,0
0,3,1,29.0,0,0,284,7.83,1,444,0
1,3,1,22.0,0,0,171,7.22,0,331,0
1,3,0,22.0,0,0,335,7.78,2,452,0
0,1,1,62.0,0,0,52,26.55,2,652,2
1,1,0,48.0,1,0,57,39.6,0,167,0
0,1,1,29.0,0,0,610,56.88,0,512,0
1,1,0,39.0,1,1,1,26.55,2,595,0
1,3,0,36.0,1,0,300,17.4,2,661,0
0,3,1,29.0,0,0,471,7.75,1,412,0
0,3,1,40.0,0,0,389,7.9,2,559,0
0,2,1,28.0,0,0,103,13.5,2,438,0
0,3,1,29.0,0,0,651,8.05,2,554,0
0,3,0,29.0,0,0,645,8.05,2,389,0
0,3,1,24.0,2,0,519,12.08,2,147,0
0,3,1,19.0,0,0,352,7.9,2,585,0
0,3,0,29.0,0,4,395,5.27,2,463,0
0,3,1,29.0,0,0,207,7.23,0,157,0
1,3,1,32.0,0,0,415,7.85,2,295,0
1,2,1,62.0,0,0,624,10.5,2,241,2
1,1,0,53.0,2,0,60,51.48,2,21,0
1,1,1,36.0,0,0,578,26.39,2,185,0
1,3,0,29.0,0,0,77,7.75,1,306,0
0,3,1,16.0,0,0,520,8.05,2,526,3
0,3,1,19.0,0,0,420,7.25,2,470,0
1,2,0,34.0,0,0,143,13.0,2,203,0
1,1,0,39.0,1,0,72,27.95,2,553,0
0,3,0,29.0,1,0,209,14.46,0,94,0
1,3,1,32.0,0,0,661,7.92,2,296,0
1,2,0,25.0,1,1,133,30.0,2,111,0
1,1,0,39.0,1,1,83,27.72,0,597,0
0,2,1,54.0,0,0,226,13.0,2,163,0
0,1,1,36.0,0,0,68,40.12,0,521,0
0,3,1,29.0,0,0,291,8.71,0,471,0
1,1,0,18.0,0,2,1,26.55,2,595,0
0,2,1,47.0,0,0,129,15.0,2,284,0
1,1,1,60.0,1,1,74,79.2,0,194,2
0,3,1,22.0,0,0,79,8.05,2,210,0
0,3,1,29.0,0,0,515,8.05,2,419,0
0,3,1,35.0,0,0,656,7.12,2,510,0
1,1,0,52.0,1,0,454,39.13,0,582,0
0,3,1,47.0,0,0,532,7.25,2,174,0
0,3,0,29.0,0,2,434,7.75,1,68,0
0,2,1,37.0,1,0,626,26.0,2,105,0
0,3,1,36.0,1,1,307,8.05,2,619,0
1,2,0,29.0,0,0,155,11.0,2,335,0
0,3,1,49.0,0,0,574,0.0,2,292,0
0,3,1,29.0,0,0,192,7.22,0,67,0
1,1,1,49.0,1,0,584,28.46,0,167,0
1,2,0,24.0,2,1,142,13.5,2,280,0
0,3,1,29.0,0,0,360,7.9,2,564,0
0,1,1,29.0,0,0,46,42.4,2,240,0
0,3,1,44.0,0,0,430,8.05,2,607,0
1,1,1,35.0,0,0,9,26.55,0,266,0
0,3,1,36.0,1,0,396,15.55,2,348,0
0,3,1,30.0,0,0,385,7.9,2,300,0
1,1,1,27.0,0,0,50,30.5,2,143,0
1,2,0,22.0,1,2,634,13.86,0,327,0
1,1,0,40.0,0,0,588,51.15,2,550,0
0,3,0,39.0,1,5,333,4.47,2,16,0
0,3,1,29.0,0,0,638,7.05,2,283,0
1,3,0,29.0,1,0,444,7.75,1,420,0
0,3,1,29.0,0,0,467,7.75,1,269,0
0,3,1,35.0,0,0,431,8.05,2,75,0
1,2,0,24.0,1,2,106,32.5,2,255,0
0,3,1,34.0,1,1,331,7.2,2,142,0
0,3,0,26.0,1,0,536,8.05,2,352,0
1,2,0,4.0,2,1,114,19.5,2,49,1
0,2,1,26.0,0,0,253,10.5,2,205,0
0,3,1,27.0,1,0,188,7.23,0,653,0
1,1,1,42.0,1,0,56,52.55,2,311,0
1,3,1,20.0,1,1,187,7.87,0,424,0
0,3,1,21.0,0,0,400,7.85,2,235,0
0,3,1,21.0,0,0,495,8.05,2,69,0
0,1,1,61.0,0,0,455,32.32,2,592,2
0,2,1,57.0,0,0,104,12.35,1,314,0
1,1,0,21.0,0,0,71,25.99,2,354,0
0,3,1,26.0,0,0,369,7.9,2,66,0
0,3,1,29.0,0,0,286,7.73,1,445,0
1,1,1,80.0,0,0,218,30.0,2,41,2
0,3,1,51.0,0,0,345,7.05,2,358,0
1,1,1,32.0,0,0,70,30.5,0,577,0
0,1,1,29.0,0,0,13,0.0,2,466,0
0,3,0,9.0,3,2,337,4.65,2,563,1
1,2,0,28.0,0,0,130,13.0,2,148,0
0,3,1,32.0,0,0,664,7.92,2,334,0
0,2,1,31.0,1,1,556,8.75,2,122,0
0,3,0,41.0,0,5,249,6.61,2,464,0
0,3,1,29.0,1,0,476,8.05,2,601,0
0,3,1,20.0,0,0,409,7.85,2,286,0
1,1,0,24.0,0,0,581,34.65,0,533,0
0,3,0,2.0,3,2,337,4.65,2,563,1
1,3,1,29.0,0,0,80,8.07,2,186,0
1,3,0,0.75,2,1,194,4.81,0,32,1
1,1,1,48.0,1,0,587,25.58,0,239,0
0,3,1,19.0,0,0,373,7.9,2,128,0
1,1,1,56.0,0,0,69,35.5,0,555,0
0,3,1,29.0,0,0,620,7.55,2,646,0
1,3,0,23.0,0,0,567,7.55,2,580,0
0,3,1,29.0,0,0,366,7.9,2,402,0
1,2,0,18.0,0,1,117,11.5,2,158,0
0,3,1,21.0,0,0,512,8.43,2,298,0
1,3,0,29.0,0,0,277,7.83,1,449,0
0,3,0,18.0,0,0,439,6.75,1,250,0
0,2,1,24.0,2,0,621,14.7,2,257,0
0,3,1,29.0,0,0,368,7.9,2,497,0
0,3,0,32.0,1,1,435,7.75,1,68,0
0,2,1,23.0,0,0,241,13.0,2,170,0
0,1,1,58.0,0,2,416,37.76,0,430,0
1,1,1,50.0,2,0,605,66.82,2,192,0
0,3,1,40.0,0,0,172,7.22,0,33,0
0,1,1,47.0,0,0,496,25.59,2,121,0
0,3,1,36.0,0,0,357,7.5,2,118,0
1,3,1,20.0,1,0,660,7.92,2,349,0
0,2,1,32.0,2,0,621,14.7,2,257,0
0,2,1,25.0,0,0,123,13.0,2,81,0
0,3,1,29.0,0,0,256,7.78,2,518,0
0,3,1,43.0,0,0,529,8.05,2,127,0
1,1,0,29.0,1,0,99,26.0,2,596,0
1,2,0,40.0,1,1,240,19.5,2,76,0
0,1,1,31.0,1,0,569,52.0,2,146,0
0,2,1,70.0,0,0,550,10.5,2,401,2
1,2,1,31.0,0,0,145,13.0,2,645,0
0,2,1,29.0,0,0,138,0.0,2,632,0
0,3,1,18.0,0,0,397,7.78,2,169,0
0,3,1,24.5,0,0,294,8.05,2,539,0
1,3,0,18.0,0,0,493,9.84,2,615,0
0,3,0,43.0,1,6,566,7.82,2,220,0
1,1,1,36.0,0,1,608,170.78,0,96,0
0,3,0,29.0,0,0,281,8.14,1,483,0
1,1,1,27.0,0,0,587,25.58,0,244,0
0,3,1,20.0,0,0,500,9.22,2,455,0
0,3,1,14.0,5,2,566,7.82,2,220,3
0,2,1,60.0,1,1,240,19.5,2,76,2
0,2,1,25.0,1,2,634,13.86,0,327,0
0,3,1,14.0,4,1,249,6.61,2,464,3
0,3,1,19.0,0,0,372,10.17,2,140,0
0,3,1,18.0,0,0,403,7.8,2,183,0
1,1,0,15.0,0,1,141,70.45,2,362,3
1,1,1,31.0,1,0,89,28.5,2,154,0
1,3,0,4.0,0,1,393,13.42,0,302,1
1,3,1,29.0,0,0,80,8.07,2,324,0
0,3,1,25.0,0,0,200,7.22,0,529,0
0,1,1,60.0,0,0,48,26.55,2,635,2
0,2,1,52.0,0,0,156,13.5,2,105,0
0,3,1,44.0,0,0,425,8.05,2,306,0
1,3,0,29.0,0,0,419,7.73,1,418,0
0,1,1,49.0,1,1,83,27.72,0,597,0
0,3,1,42.0,0,0,346,7.65,2,272,0
1,1,0,18.0,1,0,610,56.88,0,26,0
1,1,1,35.0,0,0,579,26.29,2,552,0
0,3,0,18.0,0,1,211,7.23,0,39,0
0,3,1,25.0,0,0,449,7.74,1,201,0
0,3,1,26.0,1,0,398,7.85,2,235,0
0,2,1,39.0,0,0,170,13.0,2,411,0
1,2,0,45.0,0,0,108,13.5,2,306,0
1,1,1,42.0,0,0,580,26.29,2,87,0
1,1,0,22.0,0,0,37,37.89,2,114,0
1,3,1,29.0,1,1,189,7.62,0,414,0
1,1,0,24.0,0,0,582,49.5,0,377,0
0,1,1,29.0,0,0,19,26.55,2,315,0
1,1,1,48.0,1,0,99,26.0,2,596,0
0,3,1,29.0,0,0,506,9.48,2,328,0
0,2,1,52.0,0,0,164,6.5,2,223,0
0,3,1,19.0,0,0,348,7.65,2,573,0
1,1,0,38.0,0,0,610,56.88,0,177,0
1,2,0,27.0,0,0,293,10.5,2,613,0
0,3,1,29.0,0,0,440,15.5,1,382,0
0,3,1,33.0,0,0,319,7.78,2,292,0
1,2,0,6.0,0,1,155,11.0,2,239,1
0,3,1,17.0,1,0,408,7.05,2,286,3
0,2,1,34.0,0,0,65,13.0,2,212,0
0,2,1,50.0,0,0,161,13.0,2,261,0
1,1,1,27.0,1,0,51,26.55,2,104,0
0,3,1,20.0,0,0,266,8.66,2,456,0
1,2,0,30.0,3,0,252,10.5,2,502,0
1,3,0,29.0,0,0,451,7.74,1,370,0
0,2,1,25.0,1,0,127,26.0,2,77,0
0,3,0,25.0,1,0,667,7.92,2,277,0
1,1,0,29.0,0,0,141,70.45,2,11,0
0,3,1,11.0,0,0,216,9.39,0,245,1
0,2,1,29.0,0,0,137,0.0,2,317,0
0,2,1,23.0,0,0,228,13.0,2,55,0
0,2,1,23.0,0,0,119,13.0,2,611,0
0,3,1,28.5,0,0,495,8.05,2,647,0
0,3,0,48.0,1,3,676,8.59,2,187,0
1,1,1,35.0,0,0,608,170.78,0,341,0
0,3,1,29.0,0,0,349,7.9,2,279,0
0,3,1,29.0,0,0,364,7.9,2,425,0
1,1,1,29.0,0,0,82,30.0,2,246,0
0,1,1,36.0,1,0,91,39.42,2,101,0
1,1,0,21.0,2,2,602,131.19,0,528,0
0,3,1,24.0,1,0,477,16.1,2,388,0
1,3,1,31.0,0,0,662,7.92,2,587,0
0,1,1,70.0,1,1,680,35.5,2,134,2
0,3,1,16.0,1,1,551,10.12,2,1,3
1,2,0,30.0,0,0,165,13.0,2,556,0
0,1,1,19.0,1,0,35,53.1,2,374,0
0,3,1,31.0,0,0,287,7.75,1,124,0
1,2,0,4.0,1,1,234,23.0,2,637,1
1,3,1,6.0,0,1,486,6.24,2,407,1
0,3,1,33.0,0,0,312,9.5,2,621,0
0,3,1,23.0,0,0,351,7.9,2,294,0
1,2,0,48.0,1,2,106,32.5,2,255,0
1,2,1,0.67,1,1,166,7.25,2,232,1
0,3,1,28.0,0,0,404,7.8,2,97,0
0,2,1,18.0,0,0,238,11.5,2,34,0
0,3,1,34.0,0,0,424,8.05,2,598,0
1,1,0,33.0,0,0,0,28.83,2,522,0
0,3,1,29.0,0,0,420,7.25,2,202,0
0,3,1,41.0,0,0,646,7.12,2,436,0
1,3,1,20.0,0,0,191,7.23,0,38,0
1,1,0,36.0,1,2,33,30.0,2,100,0
0,3,1,16.0,0,0,327,7.78,2,171,3
1,1,0,51.0,1,0,71,25.99,2,262,0
0,1,1,29.0,0,0,18,39.6,0,74,0
0,3,0,30.5,0,0,436,7.75,1,369,0
0,3,1,29.0,1,0,469,8.05,1,409,0
0,3,1,32.0,0,0,511,8.36,2,225,0
0,3,1,24.0,0,0,313,9.5,2,345,0
0,3,1,48.0,0,0,407,7.85,2,286,0
0,2,0,57.0,0,0,619,5.25,2,360,0
0,3,1,29.0,0,0,201,7.22,0,173,0
1,2,0,54.0,1,3,236,23.0,2,260,0
0,3,1,18.0,0,0,330,7.75,2,421,0
0,3,1,29.0,0,0,481,7.75,1,603,0
1,3,0,5.0,0,0,432,6.24,2,175,1
0,3,1,29.0,0,0,450,7.74,1,310,0
1,1,0,43.0,0,1,141,70.45,2,513,0
1,3,0,13.0,0,0,208,7.23,0,30,3
1,1,0,17.0,1,0,89,28.5,2,154,3
0,1,1,29.0,0,0,26,30.0,2,353,0
0,3,1,29.0,1,2,675,11.72,2,293,0
0,3,1,25.0,0,0,643,7.05,2,10,0
0,3,1,25.0,0,0,474,7.25,2,238,0
1,3,0,18.0,0,0,243,7.5,2,561,0
0,3,1,8.0,4,1,480,5.82,1,505,1
1,3,1,1.0,1,2,548,10.29,2,150,1
0,1,1,46.0,0,0,592,39.6,0,226,0
0,3,1,29.0,0,0,66,7.75,1,304,0
0,2,1,16.0,0,0,139,13.0,2,204,3
0,3,0,29.0,8,2,568,9.94,2,532,0
0,1,1,29.0,0,0,597,30.7,0,271,0
0,3,1,25.0,0,0,350,7.9,2,145,0
0,2,1,39.0,0,0,223,13.0,2,460,0
1,1,0,49.0,0,0,87,25.93,2,330,0
1,3,0,31.0,0,0,383,8.68,2,458,0
0,3,1,30.0,0,0,206,7.23,0,274,0
0,3,0,30.0,1,1,307,8.05,2,619,0
0,2,1,34.0,0,0,164,6.5,2,493,0
1,2,0,31.0,1,1,556,8.75,2,122,0
1,1,1,11.0,1,2,33,30.0,2,100,1
1,3,1,0.42,0,1,174,8.52,0,599,1
1,3,1,27.0,0,0,338,6.98,2,249,0
0,3,1,31.0,0,0,320,7.78,2,291,0
0,1,1,39.0,0,0,12,0.0,2,19,0
0,3,0,18.0,0,0,336,7.78,2,487,0
0,2,1,39.0,0,0,154,13.0,2,395,0
1,1,0,33.0,1,0,51,26.55,2,104,0
0,3,1,26.0,0,0,339,7.89,2,8,0
0,3,1,39.0,0,0,519,12.08,2,340,0
0,2,1,35.0,0,0,222,10.5,2,566,0
0,3,0,6.0,4,2,333,4.47,2,16,1
0,3,1,30.5,0,0,427,8.05,2,605,0
0,1,1,29.0,0,0,15,0.0,2,196,0
0,3,0,23.0,0,0,671,7.92,2,252,0
0,2,1,31.0,1,1,618,18.5,0,367,0
0,3,1,43.0,0,0,543,6.45,2,264,0
0,3,1,10.0,3,2,337,4.65,2,563,1
1,1,0,52.0,1,1,67,46.75,2,247,0
1,3,1,27.0,0,0,269,8.66,2,357,0
0,1,1,38.0,0,0,97,0.0,2,503,0
1,3,0,27.0,0,1,486,6.24,2,407,0
0,3,1,2.0,4,1,249,6.61,2,464,1
0,3,1,29.0,0,0,448,6.95,1,185,0
0,3,1,29.0,0,0,80,8.07,2,324,0
1,2,1,1.0,0,2,618,18.5,0,367,1
1,3,1,29.0,0,0,442,7.75,1,379,0
1,1,0,62.0,0,0,32,40.0,3,584,2
1,3,0,15.0,1,0,188,7.23,0,653,3
1,2,1,0.83,1,1,237,6.25,2,507,1
0,3,1,29.0,0,0,199,7.23,0,529,0
0,3,1,23.0,0,0,342,7.85,2,29,0
0,3,1,18.0,0,0,107,8.3,2,13,0
1,1,0,39.0,1,1,609,83.16,0,123,0
0,3,1,21.0,0,0,268,8.66,2,469,0
0,3,1,29.0,0,0,485,8.05,2,558,0
1,3,1,32.0,0,0,80,8.07,2,109,0
1,1,1,29.0,0,0,62,29.7,0,371,0
0,3,1,20.0,0,0,647,7.92,2,9,0
0,2,1,16.0,0,0,619,5.25,2,417,3
1,1,0,30.0,0,0,47,15.5,0,543,0
0,3,1,34.5,0,0,205,6.44,0,336,0
0,3,1,17.0,0,0,264,8.66,2,135,3
0,3,1,42.0,0,0,563,7.55,2,0,0
0,3,1,29.0,8,2,568,9.94,2,532,0
0,3,1,35.0,0,0,359,7.9,0,372,0
0,2,1,28.0,0,1,155,11.0,2,239,0
1,1,0,29.0,1,0,84,44.55,0,216,0
0,3,1,4.0,4,2,333,4.47,2,16,1
0,3,1,74.0,0,0,317,7.78,2,593,2
0,3,0,9.0,1,1,203,7.62,0,67,1
1,1,0,16.0,0,1,591,39.4,2,350,3
0,2,0,44.0,1,0,144,13.0,2,100,0
1,3,0,18.0,0,1,484,9.35,2,6,0
1,1,0,45.0,1,1,453,82.43,2,641,0
1,1,1,51.0,0,0,23,26.55,2,141,0
1,3,0,24.0,0,3,194,4.81,0,32,0
0,3,1,29.0,0,0,178,7.23,0,498,0
0,3,1,41.0,2,0,399,14.11,2,235,0
0,2,1,21.0,1,0,221,11.5,2,209,0
1,1,0,48.0,0,0,88,25.93,2,594,0
0,3,0,29.0,8,2,568,9.94,2,532,0
0,2,1,24.0,0,0,120,13.0,2,211,0
1,2,0,42.0,0,0,126,13.0,2,84,0
1,2,0,27.0,1,0,632,13.86,0,168,0
0,1,1,31.0,0,0,590,50.5,2,515,0
0,3,1,29.0,0,0,309,9.5,2,666,0
1,3,1,4.0,1,1,344,3.71,2,292,1
0,3,1,26.0,0,0,387,7.9,2,35,0
1,1,0,47.0,1,1,54,26.28,2,50,0
0,1,1,33.0,0,0,502,5.0,2,97,0
0,3,1,47.0,0,0,303,9.0,2,624,0
1,2,0,28.0,1,0,575,12.0,0,2,0
1,3,0,15.0,0,0,195,7.22,0,423,3
0,3,1,20.0,0,0,504,4.92,2,227,0
0,3,1,19.0,0,0,358,7.9,2,485,0
0,3,1,29.0,0,0,363,7.9,2,323,0
1,1,0,56.0,0,1,59,41.58,0,495,0
1,2,0,25.0,0,1,115,13.0,2,548,0
0,3,1,33.0,0,0,394,7.9,2,373,0
0,3,0,22.0,0,0,508,10.52,2,139,0
0,2,1,28.0,0,0,565,10.5,2,37,0
0,3,1,25.0,0,0,650,7.05,2,591,0
0,3,0,39.0,0,5,480,5.82,1,505,0
0,2,1,27.0,0,0,101,13.0,2,406,0
1,1,0,19.0,0,0,14,30.0,2,221,0
0,3,0,29.0,1,2,675,11.72,2,293,0
1,1,1,26.0,0,0,8,30.0,0,52,0
0,3,1,32.0,0,0,466,7.75,1,159,0
