Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,AgeGroup
1,3,1,32.0,0,0,661,7.92,2,0
1,2,0,25.0,1,1,133,30.0,2,0
1,1,0,39.0,1,1,83,27.72,0,0
0,2,1,54.0,0,0,226,13.0,2,0
0,1,1,36.0,0,0,68,40.12,0,0
0,3,1,29.0,0,0,291,8.71,0,0
1,1,0,18.0,0,2,1,26.55,2,0
0,2,1,47.0,0,0,129,15.0,2,0
1,1,1,60.0,1,1,74,79.2,0,2
0,3,1,22.0,0,0,79,8.05,2,0
0,3,1,29.0,0,0,515,8.05,2,0
0,3,1,35.0,0,0,656,7.12,2,0
1,1,0,52.0,1,0,454,39.13,0,0
0,3,1,47.0,0,0,532,7.25,2,0
0,3,0,29.0,0,2,434,7.75,1,0
0,2,1,37.0,1,0,626,26.0,2,0
0,3,1,36.0,1,1,307,8.05,2,0
1,2,0,29.0,0,0,155,11.0,2,0
0,3,1,49.0,0,0,574,0.0,2,0
0,3,1,29.0,0,0,192,7.22,0,0
1,1,1,49.0,1,0,584,28.46,0,0
1,2,0,24.0,2,1,142,13.5,2,0
0,3,1,29.0,0,0,360,7.9,2,0
0,1,1,29.0,0,0,46,42.4,2,0
0,3,1,44.0,0,0,430,8.05,2,0
1,1,1,35.0,0,0,9,26.55,0,0
0,3,1,36.0,1,0,396,15.55,2,0
0,3,1,30.0,0,0,385,7.9,2,0
1,1,1,27.0,0,0,50,30.5,2,0
1,2,0,22.0,1,2,634,13.86,0,0
1,1,0,40.0,0,0,588,51.15,2,0
0,3,0,39.0,1,5,333,4.47,2,0
0,3,1,29.0,0,0,638,7.05,2,0
1,3,0,29.0,1,0,444,7.75,1,0
0,3,1,29.0,0,0,467,7.75,1,0
0,3,1,35.0,0,0,431,8.05,2,0
1,2,0,24.0,1,2,106,32.5,2,0
0,3,1,34.0,1,1,331,7.2,2,0
0,3,0,26.0,1,0,536,8.05,2,0
1,2,0,4.0,2,1,114,19.5,2,1
0,2,1,26.0,0,0,253,10.5,2,0
0,3,1,27.0,1,0,188,7.23,0,0
1,1,1,42.0,1,0,56,52.55,2,0
1,3,1,20.0,1,1,187,7.87,0,0
0,3,1,21.0,0,0,400,7.85,2,0
0,3,1,21.0,0,0,495,8.05,2,0
0,1,1,61.0,0,0,455,32.32,2,2
0,2,1,57.0,0,0,104,12.35,1,0
1,1,0,21.0,0,0,71,25.99,2,0
0,3,1,26.0,0,0,369,7.9,2,0
0,3,1,29.0,0,0,286,7.73,1,0
1,1,1,80.0,0,0,218,30.0,2,2
0,3,1,51.0,0,0,345,7.05,2,0
1,1,1,32.0,0,0,70,30.5,0,0
0,1,1,29.0,0,0,13,0.0,2,0
0,3,0,9.0,3,2,337,4.65,2,1
1,2,0,28.0,0,0,130,13.0,2,0
0,3,1,32.0,0,0,664,7.92,2,0
0,2,1,31.0,1,1,556,8.75,2,0
0,3,0,41.0,0,5,249,6.61,2,0
0,3,1,29.0,1,0,476,8.05,2,0
0,3,1,20.0,0,0,409,7.85,2,0
1,1,0,24.0,0,0,581,34.65,0,0
0,3,0,2.0,3,2,337,4.65,2,1
1,3,1,29.0,0,0,80,8.07,2,0
1,3,0,0.75,2,1,194,4.81,0,1
1,1,1,48.0,1,0,587,25.58,0,0
0,3,1,19.0,0,0,373,7.9,2,0
1,1,1,56.0,0,0,69,35.5,0,0
0,3,1,29.0,0,0,620,7.55,2,0
1,3,0,23.0,0,0,567,7.55,2,0
0,3,1,29.0,0,0,366,7.9,2,0
1,2,0,18.0,0,1,117,11.5,2,0
0,3,1,21.0,0,0,512,8.43,2,0
1,3,0,29.0,0,0,277,7.83,1,0
0,3,0,18.0,0,0,439,6.75,1,0
0,2,1,24.0,2,0,621,14.7,2,0
0,3,1,29.0,0,0,368,7.9,2,0
0,3,0,32.0,1,1,435,7.75,1,0
0,2,1,23.0,0,0,241,13.0,2,0
0,1,1,58.0,0,2,416,37.76,0,0
1,1,1,50.0,2,0,605,66.82,2,0
0,3,1,40.0,0,0,172,7.22,0,0
0,1,1,47.0,0,0,496,25.59,2,0
0,3,1,36.0,0,0,357,7.5,2,0
1,3,1,20.0,1,0,660,7.92,2,0
0,2,1,32.0,2,0,621,14.7,2,0
0,2,1,25.0,0,0,123,13.0,2,0
0,3,1,29.0,0,0,256,7.78,2,0
0,3,1,43.0,0,0,529,8.05,2,0
1,1,0,29.0,1,0,99,26.0,2,0
1,2,0,40.0,1,1,240,19.5,2,0
0,1,1,31.0,1,0,569,52.0,2,0
0,2,1,70.0,0,0,550,10.5,2,2
1,2,1,31.0,0,0,145,13.0,2,0
0,2,1,29.0,0,0,138,0.0,2,0
0,3,1,18.0,0,0,397,7.78,2,0
0,3,1,24.5,0,0,294,8.05,2,0
1,3,0,18.0,0,0,493,9.84,2,0
0,3,0,43.0,1,6,566,7.82,2,0
1,1,1,36.0,0,1,608,170.78,0,0
0,3,0,29.0,0,0,281,8.14,1,0
1,1,1,27.0,0,0,587,25.58,0,0
0,3,1,20.0,0,0,500,9.22,2,0
0,3,1,14.0,5,2,566,7.82,2,3
0,2,1,60.0,1,1,240,19.5,2,2
0,2,1,25.0,1,2,634,13.86,0,0
0,3,1,14.0,4,1,249,6.61,2,3
0,3,1,19.0,0,0,372,10.17,2,0
0,3,1,18.0,0,0,403,7.8,2,0
1,1,0,15.0,0,1,141,70.45,2,3
1,1,1,31.0,1,0,89,28.5,2,0
1,3,0,4.0,0,1,393,13.42,0,1
1,3,1,29.0,0,0,80,8.07,2,0
0,3,1,25.0,0,0,200,7.22,0,0
0,1,1,60.0,0,0,48,26.55,2,2
0,2,1,52.0,0,0,156,13.5,2,0
0,3,1,44.0,0,0,425,8.05,2,0
1,3,0,29.0,0,0,419,7.73,1,0
0,1,1,49.0,1,1,83,27.72,0,0
0,3,1,42.0,0,0,346,7.65,2,0
1,1,0,18.0,1,0,610,56.88,0,0
1,1,1,35.0,0,0,579,26.29,2,0
0,3,0,18.0,0,1,211,7.23,0,0
0,3,1,25.0,0,0,449,7.74,1,0
0,3,1,26.0,1,0,398,7.85,2,0
0,2,1,39.0,0,0,170,13.0,2,0
1,2,0,45.0,0,0,108,13.5,2,0
1,1,1,42.0,0,0,580,26.29,2,0
1,1,0,22.0,0,0,37,37.89,2,0
1,3,1,29.0,1,1,189,7.62,0,0
1,1,0,24.0,0,0,582,49.5,0,0
0,1,1,29.0,0,0,19,26.55,2,0
1,1,1,48.0,1,0,99,26.0,2,0
0,3,1,29.0,0,0,506,9.48,2,0
0,2,1,52.0,0,0,164,6.5,2,0
0,3,1,19.0,0,0,348,7.65,2,0
1,1,0,38.0,0,0,610,56.88,0,0
1,2,0,27.0,0,0,293,10.5,2,0
0,3,1,29.0,0,0,440,15.5,1,0
0,3,1,33.0,0,0,319,7.78,2,0
1,2,0,6.0,0,1,155,11.0,2,1
0,3,1,17.0,1,0,408,7.05,2,3
0,2,1,34.0,0,0,65,13.0,2,0
0,2,1,50.0,0,0,161,13.0,2,0
1,1,1,27.0,1,0,51,26.55,2,0
0,3,1,20.0,0,0,266,8.66,2,0
1,2,0,30.0,3,0,252,10.5,2,0
1,3,0,29.0,0,0,451,7.74,1,0
0,2,1,25.0,1,0,127,26.0,2,0
0,3,0,25.0,1,0,667,7.92,2,0
1,1,0,29.0,0,0,141,70.45,2,0
0,3,1,11.0,0,0,216,9.39,0,1
0,2,1,29.0,0,0,137,0.0,2,0
0,2,1,23.0,0,0,228,13.0,2,0
0,2,1,23.0,0,0,119,13.0,2,0
0,3,1,28.5,0,0,495,8.05,2,0
0,3,0,48.0,1,3,676,8.59,2,0
1,1,1,35.0,0,0,608,170.78,0,0
0,3,1,29.0,0,0,349,7.9,2,0
0,3,1,29.0,0,0,364,7.9,2,0
1,1,1,29.0,0,0,82,30.0,2,0
0,1,1,36.0,1,0,91,39.42,2,0
1,1,0,21.0,2,2,602,131.19,0,0
0,3,1,24.0,1,0,477,16.1,2,0
1,3,1,31.0,0,0,662,7.92,2,0
0,1,1,70.0,1,1,680,35.5,2,2
0,3,1,16.0,1,1,551,10.12,2,3
1,2,0,30.0,0,0,165,13.0,2,0
0,1,1,19.0,1,0,35,53.1,2,0
0,3,1,31.0,0,0,287,7.75,1,0
1,2,0,4.0,1,1,234,23.0,2,1
1,3,1,6.0,0,1,486,6.24,2,1
0,3,1,33.0,0,0,312,9.5,2,0
0,3,1,23.0,0,0,351,7.9,2,0
1,2,0,48.0,1,2,106,32.5,2,0
1,2,1,0.67,1,1,166,7.25,2,1
0,3,1,28.0,0,0,404,7.8,2,0
0,2,1,18.0,0,0,238,11.5,2,0
0,3,1,34.0,0,0,424,8.05,2,0
1,1,0,33.0,0,0,0,28.83,2,0
0,3,1,29.0,0,0,420,7.25,2,0
0,3,1,41.0,0,0,646,7.12,2,0
1,3,1,20.0,0,0,191,7.23,0,0
1,1,0,36.0,1,2,33,30.0,2,0
0,3,1,16.0,0,0,327,7.78,2,3
1,1,0,51.0,1,0,71,25.99,2,0
0,1,1,29.0,0,0,18,39.6,0,0
0,3,0,30.5,0,0,436,7.75,1,0
0,3,1,29.0,1,0,469,8.05,1,0
0,3,1,32.0,0,0,511,8.36,2,0
0,3,1,24.0,0,0,313,9.5,2,0
0,3,1,48.0,0,0,407,7.85,2,0
0,2,0,57.0,0,0,619,5.25,2,0
0,3,1,29.0,0,0,201,7.22,0,0
1,2,0,54.0,1,3,236,23.0,2,0
0,3,1,18.0,0,0,330,7.75,2,0
0,3,1,29.0,0,0,481,7.75,1,0
1,3,0,5.0,0,0,432,6.24,2,1
0,3,1,29.0,0,0,450,7.74,1,0
1,1,0,43.0,0,1,141,70.45,2,0
1,3,0,13.0,0,0,208,7.23,0,3
1,1,0,17.0,1,0,89,28.5,2,3
0,1,1,29.0,0,0,26,30.0,2,0
0,3,1,29.0,1,2,675,11.72,2,0
0,3,1,25.0,0,0,643,7.05,2,0
0,3,1,25.0,0,0,474,7.25,2,0
1,3,0,18.0,0,0,243,7.5,2,0
0,3,1,8.0,4,1,480,5.82,1,1
1,3,1,1.0,1,2,548,10.29,2,1
0,1,1,46.0,0,0,592,39.6,0,0
0,3,1,29.0,0,0,66,7.75,1,0
0,2,1,16.0,0,0,139,13.0,2,3
0,3,0,29.0,8,2,568,9.94,2,0
0,1,1,29.0,0,0,597,30.7,0,0
0,3,1,25.0,0,0,350,7.9,2,0
0,2,1,39.0,0,0,223,13.0,2,0
1,1,0,49.0,0,0,87,25.93,2,0
1,3,0,31.0,0,0,383,8.68,2,0
0,3,1,30.0,0,0,206,7.23,0,0
0,3,0,30.0,1,1,307,8.05,2,0
0,2,1,34.0,0,0,164,6.5,2,0
1,2,0,31.0,1,1,556,8.75,2,0
1,1,1,11.0,1,2,33,30.0,2,1
1,3,1,0.42,0,1,174,8.52,0,1
1,3,1,27.0,0,0,338,6.98,2,0
0,3,1,31.0,0,0,320,7.78,2,0
0,1,1,39.0,0,0,12,0.0,2,0
0,3,0,18.0,0,0,336,7.78,2,0
0,2,1,39.0,0,0,154,13.0,2,0
1,1,0,33.0,1,0,51,26.55,2,0
0,3,1,26.0,0,0,339,7.89,2,0
0,3,1,39.0,0,0,519,12.08,2,0
0,2,1,35.0,0,0,222,10.5,2,0
0,3,0,6.0,4,2,333,4.47,2,1
0,3,1,30.5,0,0,427,8.05,2,0
0,1,1,29.0,0,0,15,0.0,2,0
0,3,0,23.0,0,0,671,7.92,2,0
0,2,1,31.0,1,1,618,18.5,0,0
0,3,1,43.0,0,0,543,6.45,2,0
0,3,1,10.0,3,2,337,4.65,2,1
1,1,0,52.0,1,1,67,46.75,2,0
1,3,1,27.0,0,0,269,8.66,2,0
0,1,1,38.0,0,0,97,0.0,2,0
1,3,0,27.0,0,1,486,6.24,2,0
0,3,1,2.0,4,1,249,6.61,2,1
0,3,1,29.0,0,0,448,6.95,1,0
0,3,1,29.0,0,0,80,8.07,2,0
1,2,1,1.0,0,2,618,18.5,0,1
1,3,1,29.0,0,0,442,7.75,1,0
1,1,0,62.0,0,0,32,40.0,3,2
1,3,0,15.0,1,0,188,7.23,0,3
1,2,1,0.83,1,1,237,6.25,2,1
0,3,1,29.0,0,0,199,7.23,0,0
0,3,1,23.0,0,0,342,7.85,2,0
0,3,1,18.0,0,0,107,8.3,2,0
1,1,0,39.0,1,1,609,83.16,0,0
0,3,1,21.0,0,0,268,8.66,2,0
0,3,1,29.0,0,0,485,8.05,2,0
1,3,1,32.0,0,0,80,8.07,2,0
1,1,1,29.0,0,0,62,29.7,0,0
0,3,1,20.0,0,0,647,7.92,2,0
0,2,1,16.0,0,0,619,5.25,2,3
1,1,0,30.0,0,0,47,15.5,0,0
0,3,1,34.5,0,0,205,6.44,0,0
0,3,1,17.0,0,0,264,8.66,2,3
0,3,1,42.0,0,0,563,7.55,2,0
0,3,1,29.0,8,2,568,9.94,2,0
0,3,1,35.0,0,0,359,7.9,0,0
0,2,1,28.0,0,1,155,11.0,2,0
1,1,0,29.0,1,0,84,44.55,0,0
0,3,1,4.0,4,2,333,4.47,2,1
0,3,1,74.0,0,0,317,7.78,2,2
0,3,0,9.0,1,1,203,7.62,0,1
1,1,0,16.0,0,1,591,39.4,2,3
0,2,0,44.0,1,0,144,13.0,2,0
1,3,0,18.0,0,1,484,9.35,2,0
1,1,0,45.0,1,1,453,82.43,2,0
1,1,1,51.0,0,0,23,26.55,2,0
1,3,0,24.0,0,3,194,4.81,0,0
0,3,1,29.0,0,0,178,7.23,0,0
0,3,1,41.0,2,0,399,14.11,2,0
0,2,1,21.0,1,0,221,11.5,2,0
1,1,0,48.0,0,0,88,25.93,2,0
0,3,0,29.0,8,2,568,9.94,2,0
0,2,1,24.0,0,0,120,13.0,2,0
1,2,0,42.0,0,0,126,13.0,2,0
1,2,0,27.0,1,0,632,13.86,0,0
0,1,1,31.0,0,0,590,50.5,2,0
0,3,1,29.0,0,0,309,9.5,2,0
1,3,1,4.0,1,1,344,3.71,2,1
0,3,1,26.0,0,0,387,7.9,2,0
1,1,0,47.0,1,1,54,26.28,2,0
0,1,1,33.0,0,0,502,5.0,2,0
0,3,1,47.0,0,0,303,9.0,2,0
1,2,0,28.0,1,0,575,12.0,0,0
1,3,0,15.0,0,0,195,7.22,0,3
0,3,1,20.0,0,0,504,4.92,2,0
0,3,1,19.0,0,0,358,7.9,2,0
0,3,1,29.0,0,0,363,7.9,2,0
1,1,0,56.0,0,1,59,41.58,0,0
1,2,0,25.0,0,1,115,13.0,2,0
0,3,1,33.0,0,0,394,7.9,2,0
0,3,0,22.0,0,0,508,10.52,2,0
0,2,1,28.0,0,0,565,10.5,2,0
0,3,1,25.0,0,0,650,7.05,2,0
0,3,0,39.0,0,5,480,5.82,1,0
0,2,1,27.0,0,0,101,13.0,2,0
1,1,0,19.0,0,0,14,30.0,2,0
0,3,0,29.0,1,2,675,11.72,2,0
1,1,1,26.0,0,0,8,30.0,0,0
0,3,1,32.0,0,0,466,7.75,1,0
