Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,kinship,FamilyName,Deck,AgeGroup
0,1,1,47.0,0,0,6,38.5,2,0,206,4,0
0,2,1,48.0,0,0,121,13.0,2,0,397,8,0
0,3,1,29.0,0,0,539,8.05,2,0,366,8,0
0,3,1,38.0,0,0,639,7.05,2,0,219,8,0
0,2,1,29.0,0,0,135,0.0,2,0,91,8,0
0,1,1,56.0,0,0,44,26.55,2,0,569,8,0
0,3,1,29.0,0,0,421,7.72,1,0,540,8,0
1,3,0,0.75,2,1,194,4.81,0,3,32,8,1
0,3,1,29.0,0,0,272,7.25,2,0,305,8,0
0,3,1,38.0,0,0,263,8.66,2,0,85,8,0
1,2,0,33.0,1,2,561,9.25,2,3,638,8,0
1,2,0,23.0,0,0,628,13.79,0,0,288,3,0
0,3,0,22.0,0,0,509,9.84,2,0,586,8,0
0,1,1,29.0,0,0,2,26.0,2,0,115,0,0
0,2,1,34.0,1,0,252,10.5,2,1,502,8,0
0,3,1,29.0,1,0,315,7.05,2,1,73,8,0
0,3,1,22.0,0,0,411,7.52,2,0,301,8,0
1,3,0,2.0,0,1,251,12.29,2,1,259,8,1
0,3,1,9.0,5,2,566,7.82,2,7,220,8,1
0,2,1,29.0,0,0,136,0.0,2,0,195,8,0
0,3,1,50.0,0,0,531,8.05,2,0,524,8,0
1,3,0,63.0,0,0,489,9.59,2,0,616,8,2
1,1,1,25.0,1,0,64,45.54,0,1,60,1,0
0,3,0,29.0,3,1,488,6.37,2,4,332,8,0
1,1,0,35.0,1,0,93,45.0,2,1,271,2,0
0,1,1,58.0,0,0,61,29.7,0,0,307,1,0
0,3,1,30.0,0,0,517,8.05,2,0,574,8,0
1,3,1,9.0,1,1,562,7.95,2,2,130,8,1
0,3,1,29.0,1,0,498,19.97,2,1,229,8,0
0,3,1,21.0,0,0,649,7.25,2,0,649,8,0
0,1,1,55.0,0,0,41,30.5,2,0,405,2,0
0,1,1,71.0,0,0,603,49.5,0,0,23,8,2
0,3,1,21.0,0,0,518,8.05,2,0,580,8,0
0,3,1,29.0,0,0,176,7.23,0,0,657,8,0
1,1,0,54.0,1,0,454,39.13,0,1,178,3,0
0,3,1,29.0,0,0,564,15.1,2,0,547,8,0
0,1,0,25.0,1,2,37,37.89,2,3,12,2,0
0,3,1,24.0,0,0,402,7.8,2,0,593,8,0
0,3,1,17.0,0,0,261,8.66,2,0,89,8,3
0,3,0,21.0,0,0,433,7.75,1,0,92,8,0
0,3,0,29.0,0,0,276,7.63,1,0,450,8,0
0,3,0,37.0,0,0,490,9.59,2,0,322,8,0
1,1,0,16.0,0,0,0,28.83,2,0,365,1,3
0,1,1,18.0,1,0,611,54.45,0,1,476,2,0
1,2,0,33.0,0,2,180,13.0,2,2,496,8,0
1,1,1,29.0,0,0,10,26.55,2,0,72,8,0
0,3,1,28.0,0,0,542,22.52,2,0,453,8,0
1,3,1,26.0,0,0,80,8.07,2,0,326,8,0
1,3,1,29.0,0,0,479,7.75,1,0,141,8,0
0,3,1,29.0,0,0,648,8.05,2,0,634,8,0
1,1,1,36.0,0,0,577,26.29,2,0,383,4,0
1,1,0,54.0,1,0,599,59.4,0,1,523,8,0
0,3,1,24.0,0,0,356,7.5,2,0,118,8,0
0,1,1,47.0,0,0,456,34.02,2,0,629,3,0
1,2,0,34.0,0,0,560,10.5,2,0,337,5,0
0,3,1,29.0,0,0,469,8.05,1,0,527,8,0
1,2,0,36.0,1,0,110,26.0,2,1,20,8,0
0,3,1,32.0,0,0,381,7.9,2,0,472,8,0
1,1,0,30.0,0,0,67,46.75,2,0,480,1,0
0,3,1,22.0,0,0,390,7.9,2,0,627,8,0
0,3,1,29.0,0,0,173,7.22,0,0,320,8,0
1,1,0,44.0,0,1,7,28.99,0,1,258,1,0
0,3,1,29.0,0,0,217,7.23,0,0,303,8,0
0,3,1,40.5,0,0,446,7.75,1,0,180,8,0
1,2,0,50.0,0,0,673,10.5,2,0,508,8,0
0,1,1,29.0,0,0,583,221.78,2,0,181,2,0
0,3,1,39.0,0,0,250,7.92,2,0,535,8,0
0,2,1,23.0,2,1,235,11.5,2,3,260,8,0
1,2,0,2.0,1,1,180,13.0,2,2,496,8,1
0,3,1,29.0,0,0,181,7.23,0,0,609,8,0
0,3,1,17.0,1,1,210,7.23,0,2,173,8,3
1,3,0,29.0,0,2,196,11.18,0,2,482,8,0
0,3,0,30.0,0,0,260,8.66,2,0,85,8,0
1,2,0,7.0,0,2,571,8.75,2,2,243,8,1
0,1,1,45.0,0,0,21,26.55,2,0,82,1,0
1,1,0,30.0,0,0,614,53.21,0,0,329,8,0
0,3,1,29.0,0,0,426,14.5,2,0,511,8,0
1,1,0,22.0,0,2,75,49.5,0,2,193,1,0
1,1,0,36.0,0,2,680,35.5,2,2,134,1,0
0,3,0,9.0,4,2,333,4.47,2,6,16,8,1
0,3,0,11.0,4,2,333,4.47,2,6,16,8,1
1,2,1,32.0,1,0,233,13.0,2,1,47,8,0
0,1,1,50.0,1,0,614,53.21,0,1,161,2,0
0,1,1,64.0,0,0,501,26.0,2,0,433,8,2
1,2,0,19.0,1,0,233,13.0,2,1,47,8,0
1,2,1,29.0,0,0,631,13.86,0,0,461,8,0
0,3,1,33.0,1,1,423,6.84,2,2,218,8,0
1,2,1,8.0,1,1,558,18.38,2,2,147,8,1
1,1,1,17.0,0,2,83,27.72,0,2,597,2,3
0,2,1,27.0,0,0,148,26.0,2,0,545,8,0
0,3,1,29.0,0,0,284,7.83,1,0,444,8,0
1,3,1,22.0,0,0,171,7.22,0,0,331,8,0
1,3,0,22.0,0,0,335,7.78,2,0,452,8,0
0,1,1,62.0,0,0,52,26.55,2,0,652,8,2
1,1,0,48.0,1,0,57,39.6,0,1,167,0,0
0,1,1,29.0,0,0,610,56.88,0,0,512,8,0
1,1,0,39.0,1,1,1,26.55,2,2,595,4,0
1,3,0,36.0,1,0,300,17.4,2,1,661,8,0
0,3,1,29.0,0,0,471,7.75,1,0,412,8,0
0,3,1,40.0,0,0,389,7.9,2,0,559,8,0
0,2,1,28.0,0,0,103,13.5,2,0,438,8,0
0,3,1,29.0,0,0,651,8.05,2,0,554,8,0
0,3,0,29.0,0,0,645,8.05,2,0,389,8,0
0,3,1,24.0,2,0,519,12.08,2,2,147,8,0
0,3,1,19.0,0,0,352,7.9,2,0,585,8,0
0,3,0,29.0,0,4,395,5.27,2,4,463,8,0
0,3,1,29.0,0,0,207,7.23,0,0,157,8,0
1,3,1,32.0,0,0,415,7.85,2,0,295,8,0
1,2,1,62.0,0,0,624,10.5,2,0,241,8,2
1,1,0,53.0,2,0,60,51.48,2,2,21,2,0
1,1,1,36.0,0,0,578,26.39,2,0,185,4,0
1,3,0,29.0,0,0,77,7.75,1,0,306,8,0
0,3,1,16.0,0,0,520,8.05,2,0,526,8,3
0,3,1,19.0,0,0,420,7.25,2,0,470,8,0
1,2,0,34.0,0,0,143,13.0,2,0,203,8,0
1,1,0,39.0,1,0,72,27.95,2,1,553,4,0
0,3,0,29.0,1,0,209,14.46,0,1,94,8,0
1,3,1,32.0,0,0,661,7.92,2,0,296,8,0
1,2,0,25.0,1,1,133,30.0,2,2,111,8,0
1,1,0,39.0,1,1,83,27.72,0,2,597,2,0
0,2,1,54.0,0,0,226,13.0,2,0,163,8,0
0,1,1,36.0,0,0,68,40.12,0,0,521,0,0
0,3,1,29.0,0,0,291,8.71,0,0,471,8,0
1,1,0,18.0,0,2,1,26.55,2,2,595,4,0
0,2,1,47.0,0,0,129,15.0,2,0,284,8,0
1,1,1,60.0,1,1,74,79.2,0,2,194,1,2
0,3,1,22.0,0,0,79,8.05,2,0,210,8,0
0,3,1,29.0,0,0,515,8.05,2,0,419,8,0
0,3,1,35.0,0,0,656,7.12,2,0,510,8,0
1,1,0,52.0,1,0,454,39.13,0,1,582,3,0
0,3,1,47.0,0,0,532,7.25,2,0,174,8,0
0,3,0,29.0,0,2,434,7.75,1,2,68,8,0
0,2,1,37.0,1,0,626,26.0,2,1,105,8,0
0,3,1,36.0,1,1,307,8.05,2,2,619,8,0
1,2,0,29.0,0,0,155,11.0,2,0,335,8,0
0,3,1,49.0,0,0,574,0.0,2,0,292,8,0
0,3,1,29.0,0,0,192,7.22,0,0,67,8,0
1,1,1,49.0,1,0,584,28.46,0,1,167,0,0
1,2,0,24.0,2,1,142,13.5,2,3,280,8,0
0,3,1,29.0,0,0,360,7.9,2,0,564,8,0
0,1,1,29.0,0,0,46,42.4,2,0,240,8,0
0,3,1,44.0,0,0,430,8.05,2,0,607,8,0
1,1,1,35.0,0,0,9,26.55,0,0,266,8,0
0,3,1,36.0,1,0,396,15.55,2,1,348,8,0
0,3,1,30.0,0,0,385,7.9,2,0,300,8,0
1,1,1,27.0,0,0,50,30.5,2,0,143,8,0
1,2,0,22.0,1,2,634,13.86,0,3,327,8,0
1,1,0,40.0,0,0,588,51.15,2,0,550,2,0
0,3,0,39.0,1,5,333,4.47,2,6,16,8,0
0,3,1,29.0,0,0,638,7.05,2,0,283,8,0
1,3,0,29.0,1,0,444,7.75,1,1,420,8,0
0,3,1,29.0,0,0,467,7.75,1,0,269,8,0
0,3,1,35.0,0,0,431,8.05,2,0,75,8,0
1,2,0,24.0,1,2,106,32.5,2,3,255,8,0
0,3,1,34.0,1,1,331,7.2,2,2,142,8,0
0,3,0,26.0,1,0,536,8.05,2,1,352,8,0
1,2,0,4.0,2,1,114,19.5,2,3,49,5,1
0,2,1,26.0,0,0,253,10.5,2,0,205,8,0
0,3,1,27.0,1,0,188,7.23,0,1,653,8,0
1,1,1,42.0,1,0,56,52.55,2,1,311,3,0
1,3,1,20.0,1,1,187,7.87,0,2,424,8,0
0,3,1,21.0,0,0,400,7.85,2,0,235,8,0
0,3,1,21.0,0,0,495,8.05,2,0,69,8,0
0,1,1,61.0,0,0,455,32.32,2,0,592,3,2
0,2,1,57.0,0,0,104,12.35,1,0,314,8,0
1,1,0,21.0,0,0,71,25.99,2,0,354,3,0
0,3,1,26.0,0,0,369,7.9,2,0,66,8,0
0,3,1,29.0,0,0,286,7.73,1,0,445,8,0
1,1,1,80.0,0,0,218,30.0,2,0,41,0,2
0,3,1,51.0,0,0,345,7.05,2,0,358,8,0
1,1,1,32.0,0,0,70,30.5,0,0,577,1,0
0,1,1,29.0,0,0,13,0.0,2,0,466,8,0
0,3,0,9.0,3,2,337,4.65,2,5,563,8,1
1,2,0,28.0,0,0,130,13.0,2,0,148,8,0
0,3,1,32.0,0,0,664,7.92,2,0,334,8,0
0,2,1,31.0,1,1,556,8.75,2,2,122,8,0
0,3,0,41.0,0,5,249,6.61,2,5,464,8,0
0,3,1,29.0,1,0,476,8.05,2,1,601,8,0
0,3,1,20.0,0,0,409,7.85,2,0,286,8,0
1,1,0,24.0,0,0,581,34.65,0,0,533,1,0
0,3,0,2.0,3,2,337,4.65,2,5,563,8,1
1,3,1,29.0,0,0,80,8.07,2,0,186,8,0
1,3,0,0.75,2,1,194,4.81,0,3,32,8,1
1,1,1,48.0,1,0,587,25.58,0,1,239,3,0
0,3,1,19.0,0,0,373,7.9,2,0,128,8,0
1,1,1,56.0,0,0,69,35.5,0,0,555,0,0
0,3,1,29.0,0,0,620,7.55,2,0,646,8,0
1,3,0,23.0,0,0,567,7.55,2,0,580,8,0
0,3,1,29.0,0,0,366,7.9,2,0,402,8,0
1,2,0,18.0,0,1,117,11.5,2,1,158,8,0
0,3,1,21.0,0,0,512,8.43,2,0,298,8,0
1,3,0,29.0,0,0,277,7.83,1,0,449,8,0
0,3,0,18.0,0,0,439,6.75,1,0,250,8,0
0,2,1,24.0,2,0,621,14.7,2,2,257,8,0
0,3,1,29.0,0,0,368,7.9,2,0,497,8,0
0,3,0,32.0,1,1,435,7.75,1,2,68,8,0
0,2,1,23.0,0,0,241,13.0,2,0,170,8,0
0,1,1,58.0,0,2,416,37.76,0,2,430,3,0
1,1,1,50.0,2,0,605,66.82,2,2,192,8,0
0,3,1,40.0,0,0,172,7.22,0,0,33,8,0
0,1,1,47.0,0,0,496,25.59,2,0,121,4,0
0,3,1,36.0,0,0,357,7.5,2,0,118,8,0
1,3,1,20.0,1,0,660,7.92,2,1,349,8,0
0,2,1,32.0,2,0,621,14.7,2,2,257,8,0
0,2,1,25.0,0,0,123,13.0,2,0,81,8,0
0,3,1,29.0,0,0,256,7.78,2,0,518,8,0
0,3,1,43.0,0,0,529,8.05,2,0,127,8,0
1,1,0,29.0,1,0,99,26.0,2,1,596,2,0
1,2,0,40.0,1,1,240,19.5,2,2,76,8,0
0,1,1,31.0,1,0,569,52.0,2,1,146,1,0
0,2,1,70.0,0,0,550,10.5,2,0,401,8,2
1,2,1,31.0,0,0,145,13.0,2,0,645,8,0
0,2,1,29.0,0,0,138,0.0,2,0,632,8,0
0,3,1,18.0,0,0,397,7.78,2,0,169,8,0
0,3,1,24.5,0,0,294,8.05,2,0,539,8,0
1,3,0,18.0,0,0,493,9.84,2,0,615,8,0
0,3,0,43.0,1,6,566,7.82,2,7,220,8,0
1,1,1,36.0,0,1,608,170.78,0,1,96,1,0
0,3,0,29.0,0,0,281,8.14,1,0,483,8,0
1,1,1,27.0,0,0,587,25.58,0,0,244,3,0
0,3,1,20.0,0,0,500,9.22,2,0,455,8,0
0,3,1,14.0,5,2,566,7.82,2,7,220,8,3
0,2,1,60.0,1,1,240,19.5,2,2,76,8,2
0,2,1,25.0,1,2,634,13.86,0,3,327,8,0
0,3,1,14.0,4,1,249,6.61,2,5,464,8,3
0,3,1,19.0,0,0,372,10.17,2,0,140,8,0
0,3,1,18.0,0,0,403,7.8,2,0,183,8,0
1,1,0,15.0,0,1,141,70.45,2,1,362,1,3
1,1,1,31.0,1,0,89,28.5,2,1,154,1,0
1,3,0,4.0,0,1,393,13.42,0,1,302,8,1
1,3,1,29.0,0,0,80,8.07,2,0,324,8,0
0,3,1,25.0,0,0,200,7.22,0,0,529,8,0
0,1,1,60.0,0,0,48,26.55,2,0,635,8,2
0,2,1,52.0,0,0,156,13.5,2,0,105,8,0
0,3,1,44.0,0,0,425,8.05,2,0,306,8,0
1,3,0,29.0,0,0,419,7.73,1,0,418,8,0
0,1,1,49.0,1,1,83,27.72,0,2,597,2,0
0,3,1,42.0,0,0,346,7.65,2,0,272,5,0
1,1,0,18.0,1,0,610,56.88,0,1,26,2,0
1,1,1,35.0,0,0,579,26.29,2,0,552,4,0
0,3,0,18.0,0,1,211,7.23,0,1,39,8,0
0,3,1,25.0,0,0,449,7.74,1,0,201,8,0
0,3,1,26.0,1,0,398,7.85,2,1,235,8,0
0,2,1,39.0,0,0,170,13.0,2,0,411,8,0
1,2,0,45.0,0,0,108,13.5,2,0,306,8,0
1,1,1,42.0,0,0,580,26.29,2,0,87,4,0
1,1,0,22.0,0,0,37,37.89,2,0,114,8,0
1,3,1,29.0,1,1,189,7.62,0,2,414,8,0
1,1,0,24.0,0,0,582,49.5,0,0,377,2,0
0,1,1,29.0,0,0,19,26.55,2,0,315,2,0
1,1,1,48.0,1,0,99,26.0,2,1,596,2,0
0,3,1,29.0,0,0,506,9.48,2,0,328,8,0
0,2,1,52.0,0,0,164,6.5,2,0,223,8,0
0,3,1,19.0,0,0,348,7.65,2,0,573,5,0
1,1,0,38.0,0,0,610,56.88,0,0,177,2,0
1,2,0,27.0,0,0,293,10.5,2,0,613,4,0
0,3,1,29.0,0,0,440,15.5,1,0,382,8,0
0,3,1,33.0,0,0,319,7.78,2,0,292,8,0
1,2,0,6.0,0,1,155,11.0,2,1,239,8,1
0,3,1,17.0,1,0,408,7.05,2,1,286,8,3
0,2,1,34.0,0,0,65,13.0,2,0,212,8,0
0,2,1,50.0,0,0,161,13.0,2,0,261,8,0
1,1,1,27.0,1,0,51,26.55,2,1,104,4,0
0,3,1,20.0,0,0,266,8.66,2,0,456,8,0
1,2,0,30.0,3,0,252,10.5,2,3,502,8,0
1,3,0,29.0,0,0,451,7.74,1,0,370,8,0
0,2,1,25.0,1,0,127,26.0,2,1,77,8,0
0,3,0,25.0,1,0,667,7.92,2,1,277,8,0
1,1,0,29.0,0,0,141,70.45,2,0,11,1,0
0,3,1,11.0,0,0,216,9.39,0,0,245,8,1
0,2,1,29.0,0,0,137,0.0,2,0,317,8,0
0,2,1,23.0,0,0,228,13.0,2,0,55,8,0
0,2,1,23.0,0,0,119,13.0,2,0,611,8,0
0,3,1,28.5,0,0,495,8.05,2,0,647,8,0
0,3,0,48.0,1,3,676,8.59,2,4,187,8,0
1,1,1,35.0,0,0,608,170.78,0,0,341,1,0
0,3,1,29.0,0,0,349,7.9,2,0,279,8,0
0,3,1,29.0,0,0,364,7.9,2,0,425,8,0
1,1,1,29.0,0,0,82,30.0,2,0,246,3,0
0,1,1,36.0,1,0,91,39.42,2,1,101,2,0
1,1,0,21.0,2,2,602,131.19,0,4,528,1,0
0,3,1,24.0,1,0,477,16.1,2,1,388,8,0
1,3,1,31.0,0,0,662,7.92,2,0,587,8,0
0,1,1,70.0,1,1,680,35.5,2,2,134,1,2
0,3,1,16.0,1,1,551,10.12,2,2,1,8,3
1,2,0,30.0,0,0,165,13.0,2,0,556,8,0
0,1,1,19.0,1,0,35,53.1,2,1,374,3,0
0,3,1,31.0,0,0,287,7.75,1,0,124,8,0
1,2,0,4.0,1,1,234,23.0,2,2,637,8,1
1,3,1,6.0,0,1,486,6.24,2,1,407,4,1
0,3,1,33.0,0,0,312,9.5,2,0,621,8,0
0,3,1,23.0,0,0,351,7.9,2,0,294,8,0
1,2,0,48.0,1,2,106,32.5,2,3,255,8,0
1,2,1,0.67,1,1,166,7.25,2,2,232,8,1
0,3,1,28.0,0,0,404,7.8,2,0,97,8,0
0,2,1,18.0,0,0,238,11.5,2,0,34,8,0
0,3,1,34.0,0,0,424,8.05,2,0,598,8,0
1,1,0,33.0,0,0,0,28.83,2,0,522,1,0
0,3,1,29.0,0,0,420,7.25,2,0,202,8,0
0,3,1,41.0,0,0,646,7.12,2,0,436,8,0
1,3,1,20.0,0,0,191,7.23,0,0,38,8,0
1,1,0,36.0,1,2,33,30.0,2,3,100,1,0
0,3,1,16.0,0,0,327,7.78,2,0,171,8,3
1,1,0,51.0,1,0,71,25.99,2,1,262,3,0
0,1,1,29.0,0,0,18,39.6,0,0,74,8,0
0,3,0,30.5,0,0,436,7.75,1,0,369,8,0
0,3,1,29.0,1,0,469,8.05,1,1,409,8,0
0,3,1,32.0,0,0,511,8.36,2,0,225,8,0
0,3,1,24.0,0,0,313,9.5,2,0,345,8,0
0,3,1,48.0,0,0,407,7.85,2,0,286,8,0
0,2,0,57.0,0,0,619,5.25,2,0,360,4,0
0,3,1,29.0,0,0,201,7.22,0,0,173,8,0
1,2,0,54.0,1,3,236,23.0,2,4,260,8,0
0,3,1,18.0,0,0,330,7.75,2,0,421,8,0
0,3,1,29.0,0,0,481,7.75,1,0,603,5,0
1,3,0,5.0,0,0,432,6.24,2,0,175,8,1
0,3,1,29.0,0,0,450,7.74,1,0,310,8,0
1,1,0,43.0,0,1,141,70.45,2,1,513,1,0
1,3,0,13.0,0,0,208,7.23,0,0,30,8,3
1,1,0,17.0,1,0,89,28.5,2,1,154,1,3
0,1,1,29.0,0,0,26,30.0,2,0,353,3,0
0,3,1,29.0,1,2,675,11.72,2,3,293,8,0
0,3,1,25.0,0,0,643,7.05,2,0,10,8,0
0,3,1,25.0,0,0,474,7.25,2,0,238,8,0
1,3,0,18.0,0,0,243,7.5,2,0,561,8,0
0,3,1,8.0,4,1,480,5.82,1,5,505,8,1
1,3,1,1.0,1,2,548,10.29,2,3,150,8,1
0,1,1,46.0,0,0,592,39.6,0,0,226,1,0
0,3,1,29.0,0,0,66,7.75,1,0,304,8,0
0,2,1,16.0,0,0,139,13.0,2,0,204,8,3
0,3,0,29.0,8,2,568,9.94,2,10,532,8,0
0,1,1,29.0,0,0,597,30.7,0,0,271,8,0
0,3,1,25.0,0,0,350,7.9,2,0,145,8,0
0,2,1,39.0,0,0,223,13.0,2,0,460,8,0
1,1,0,49.0,0,0,87,25.93,2,0,330,3,0
1,3,0,31.0,0,0,383,8.68,2,0,458,8,0
0,3,1,30.0,0,0,206,7.23,0,0,274,8,0
0,3,0,30.0,1,1,307,8.05,2,2,619,8,0
0,2,1,34.0,0,0,164,6.5,2,0,493,8,0
1,2,0,31.0,1,1,556,8.75,2,2,122,8,0
1,1,1,11.0,1,2,33,30.0,2,3,100,1,1
1,3,1,0.42,0,1,174,8.52,0,1,599,8,1
1,3,1,27.0,0,0,338,6.98,2,0,249,8,0
0,3,1,31.0,0,0,320,7.78,2,0,291,8,0
0,1,1,39.0,0,0,12,0.0,2,0,19,0,0
0,3,0,18.0,0,0,336,7.78,2,0,487,8,0
0,2,1,39.0,0,0,154,13.0,2,0,395,8,0
1,1,0,33.0,1,0,51,26.55,2,1,104,4,0
0,3,1,26.0,0,0,339,7.89,2,0,8,8,0
0,3,1,39.0,0,0,519,12.08,2,0,340,8,0
0,2,1,35.0,0,0,222,10.5,2,0,566,8,0
0,3,0,6.0,4,2,333,4.47,2,6,16,8,1
0,3,1,30.5,0,0,427,8.05,2,0,605,8,0
0,1,1,29.0,0,0,15,0.0,2,0,196,1,0
0,3,0,23.0,0,0,671,7.92,2,0,252,8,0
0,2,1,31.0,1,1,618,18.5,0,2,367,8,0
0,3,1,43.0,0,0,543,6.45,2,0,264,8,0
0,3,1,10.0,3,2,337,4.65,2,5,563,8,1
1,1,0,52.0,1,1,67,46.75,2,2,247,1,0
1,3,1,27.0,0,0,269,8.66,2,0,357,8,0
0,1,1,38.0,0,0,97,0.0,2,0,503,8,0
1,3,0,27.0,0,1,486,6.24,2,1,407,4,0
0,3,1,2.0,4,1,249,6.61,2,5,464,8,1
0,3,1,29.0,0,0,448,6.95,1,0,185,8,0
0,3,1,29.0,0,0,80,8.07,2,0,324,8,0
1,2,1,1.0,0,2,618,18.5,0,2,367,8,1
1,3,1,29.0,0,0,442,7.75,1,0,379,8,0
1,1,0,62.0,0,0,32,40.0,3,0,584,1,2
1,3,0,15.0,1,0,188,7.23,0,1,653,8,3
1,2,1,0.83,1,1,237,6.25,2,2,507,8,1
0,3,1,29.0,0,0,199,7.23,0,0,529,8,0
0,3,1,23.0,0,0,342,7.85,2,0,29,8,0
0,3,1,18.0,0,0,107,8.3,2,0,13,8,0
1,1,0,39.0,1,1,609,83.16,0,2,123,4,0
0,3,1,21.0,0,0,268,8.66,2,0,469,8,0
0,3,1,29.0,0,0,485,8.05,2,0,558,8,0
1,3,1,32.0,0,0,80,8.07,2,0,109,8,0
1,1,1,29.0,0,0,62,29.7,0,0,371,2,0
0,3,1,20.0,0,0,647,7.92,2,0,9,8,0
0,2,1,16.0,0,0,619,5.25,2,0,417,8,3
1,1,0,30.0,0,0,47,15.5,0,0,543,8,0
0,3,1,34.5,0,0,205,6.44,0,0,336,8,0
0,3,1,17.0,0,0,264,8.66,2,0,135,8,3
0,3,1,42.0,0,0,563,7.55,2,0,0,8,0
0,3,1,29.0,8,2,568,9.94,2,10,532,8,0
0,3,1,35.0,0,0,359,7.9,0,0,372,8,0
0,2,1,28.0,0,1,155,11.0,2,1,239,8,0
1,1,0,29.0,1,0,84,44.55,0,1,216,2,0
0,3,1,4.0,4,2,333,4.47,2,6,16,8,1
0,3,1,74.0,0,0,317,7.78,2,0,593,8,2
0,3,0,9.0,1,1,203,7.62,0,2,67,8,1
1,1,0,16.0,0,1,591,39.4,2,1,350,3,3
0,2,0,44.0,1,0,144,13.0,2,1,100,8,0
1,3,0,18.0,0,1,484,9.35,2,1,6,8,0
1,1,0,45.0,1,1,453,82.43,2,2,641,8,0
1,1,1,51.0,0,0,23,26.55,2,0,141,4,0
1,3,0,24.0,0,3,194,4.81,0,3,32,8,0
0,3,1,29.0,0,0,178,7.23,0,0,498,8,0
0,3,1,41.0,2,0,399,14.11,2,2,235,8,0
0,2,1,21.0,1,0,221,11.5,2,1,209,8,0
1,1,0,48.0,0,0,88,25.93,2,0,594,3,0
0,3,0,29.0,8,2,568,9.94,2,10,532,8,0
0,2,1,24.0,0,0,120,13.0,2,0,211,8,0
1,2,0,42.0,0,0,126,13.0,2,0,84,8,0
1,2,0,27.0,1,0,632,13.86,0,1,168,8,0
0,1,1,31.0,0,0,590,50.5,2,0,515,0,0
0,3,1,29.0,0,0,309,9.5,2,0,666,8,0
1,3,1,4.0,1,1,344,3.71,2,2,292,8,1
0,3,1,26.0,0,0,387,7.9,2,0,35,8,0
1,1,0,47.0,1,1,54,26.28,2,2,50,3,0
0,1,1,33.0,0,0,502,5.0,2,0,97,1,0
0,3,1,47.0,0,0,303,9.0,2,0,624,8,0
1,2,0,28.0,1,0,575,12.0,0,1,2,8,0
1,3,0,15.0,0,0,195,7.22,0,0,423,8,3
0,3,1,20.0,0,0,504,4.92,2,0,227,8,0
0,3,1,19.0,0,0,358,7.9,2,0,485,8,0
0,3,1,29.0,0,0,363,7.9,2,0,323,8,0
1,1,0,56.0,0,1,59,41.58,0,1,495,2,0
1,2,0,25.0,0,1,115,13.0,2,1,548,8,0
0,3,1,33.0,0,0,394,7.9,2,0,373,8,0
0,3,0,22.0,0,0,508,10.52,2,0,139,8,0
0,2,1,28.0,0,0,565,10.5,2,0,37,8,0
0,3,1,25.0,0,0,650,7.05,2,0,591,8,0
0,3,0,39.0,0,5,480,5.82,1,5,505,8,0
0,2,1,27.0,0,0,101,13.0,2,0,406,8,0
1,1,0,19.0,0,0,14,30.0,2,0,221,1,0
0,3,0,29.0,1,2,675,11.72,2,3,293,8,0
1,1,1,26.0,0,0,8,30.0,0,0,52,2,0
0,3,1,32.0,0,0,466,7.75,1,0,159,8,0
