PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Title,FamilyName,Kinship,Deck,Alone,AgeGroup
1122,2,"Sweet, Mr. George Frederick",1,14.0,0,0,55,65.0,Z0,2,2,314,0,2,1.0,3
1123,1,"Willard, Miss. Constance",0,21.0,0,0,21,26.55,Z0,2,1,340,0,8,1.0,0
1124,3,"Wiklund, Mr. Karl Johan",1,21.0,1,0,135,6.4958,Z0,2,2,338,1,8,0.0,0
1125,3,"Linehan, Mr. Michael",1,29.0,0,0,157,7.8792,Z0,1,2,193,0,8,1.0,0
1126,1,"Cumings, Mr. John Bradley",1,39.0,1,0,315,71.2833,C85,0,2,84,1,8,0.0,0
1127,3,"Vendel, Mr. Olof Edvin",1,20.0,0,0,218,7.8542,Z0,2,2,324,0,8,1.0,0
1128,1,"Warren, Mr. Frank Manley",1,64.0,1,0,2,75.25,D37,0,2,327,1,8,0.0,2
1129,3,"Baccos, Mr. Raffull",1,20.0,0,0,112,7.225,Z0,0,2,19,0,8,1.0,0
1130,2,"Hiltunen, Miss. Marta",0,18.0,1,1,87,13.0,Z0,2,1,148,2,8,0.0,0
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,48.0,1,0,327,106.425,C86,0,3,102,1,8,0.0,0
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,55.0,0,0,6,27.7208,Z0,0,3,192,0,8,1.0,0
1133,2,"Christy, Mrs. (Alice Frances)",0,45.0,0,2,70,30.0,Z0,2,3,65,2,8,0.0,0
1134,1,"Spedden, Mr. Frederic Oakley",1,45.0,1,1,40,134.5,E34,0,2,303,2,8,0.0,0
1135,3,"Hyman, Mr. Abraham",1,29.0,0,0,175,7.8875,Z0,2,2,155,0,8,1.0,0
1136,3,"Johnston, Master. William Arthur Willie""""",1,29.0,1,2,360,23.45,Z0,2,0,162,3,8,0.0,0
1137,1,"Kenyon, Mr. Frederick R",1,41.0,1,0,42,51.8625,D21,2,2,174,1,2,0.0,0
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",0,22.0,0,0,300,21.0,Z0,2,3,167,0,8,1.0,0
1139,2,"Drew, Mr. James Vivian",1,42.0,1,1,125,32.5,Z0,2,2,105,2,8,0.0,0
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,29.0,1,0,107,26.0,Z0,2,3,152,1,3,0.0,0
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",0,29.0,1,0,102,14.4542,Z0,0,3,175,1,8,0.0,0
1142,2,"West, Miss. Barbara J",0,0.92,1,2,289,27.75,Z0,2,1,332,3,8,0.0,1
1143,3,"Abrahamsson, Mr. Abraham August Johannes",1,20.0,0,0,352,7.925,Z0,2,2,2,0,6,1.0,0
1144,1,"Clark, Mr. Walter Miller",1,27.0,1,0,35,136.7792,C89,0,2,67,1,2,0.0,0
1145,3,"Salander, Mr. Karl Johan",1,24.0,0,0,260,9.325,Z0,2,2,289,0,8,1.0,0
1146,3,"Wenzel, Mr. Linhart",1,32.5,0,0,174,9.5,Z0,2,2,331,0,8,1.0,0
1147,3,"MacKay, Mr. George William",1,29.0,0,0,291,7.55,Z0,2,2,203,0,8,1.0,0
1148,3,"Mahon, Mr. John",1,29.0,0,0,276,7.75,Z0,1,2,205,0,8,1.0,0
1149,3,"Niklasson, Mr. Samuel",1,28.0,0,0,222,8.05,Z0,2,2,238,0,1,1.0,0
1150,2,"Bentham, Miss. Lilian W",0,19.0,0,0,127,13.0,Z0,2,1,26,0,8,1.0,0
1151,3,"Midtsjo, Mr. Karl Albert",1,21.0,0,0,169,7.775,Z0,2,2,222,0,8,1.0,0
1152,3,"de Messemaeker, Mr. Guillaume Joseph",1,36.5,1,0,170,17.4,Z0,2,2,349,1,8,0.0,0
1153,3,"Nilsson, Mr. August Ferdinand",1,21.0,0,0,217,7.8542,Z0,2,2,239,0,8,1.0,0
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",0,29.0,0,2,130,23.0,Z0,2,3,330,2,4,0.0,0
1155,3,"Klasen, Miss. Gertrud Emilia",0,1.0,1,1,214,12.1833,Z0,2,1,180,2,1,0.0,1
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",1,30.0,0,0,288,12.7375,Z0,0,2,265,0,8,1.0,0
1157,3,"Lyntakoff, Mr. Stanko",1,29.0,0,0,200,7.8958,Z0,2,2,202,0,8,1.0,0
1158,1,"Chisholm, Mr. Roderick Robert Crispin",1,29.0,0,0,4,0.0,Z0,2,2,64,0,8,1.0,0
1159,3,"Warren, Mr. Charles William",1,29.0,0,0,292,7.55,Z0,2,2,327,0,8,1.0,0
1160,3,"Howard, Miss. May Elizabeth",0,29.0,0,0,265,8.05,Z0,2,1,154,0,2,1.0,0
1161,3,"Pokrnic, Mr. Mate",1,17.0,0,0,144,8.6625,Z0,2,2,264,0,2,1.0,3
1162,1,"McCaffry, Mr. Thomas Francis",1,46.0,0,0,33,75.2417,C6,0,2,214,0,8,1.0,0
1163,3,"Fox, Mr. Patrick",1,29.0,0,0,235,7.75,Z0,1,2,123,0,8,1.0,0
1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",0,26.0,1,0,35,136.7792,C89,0,3,67,1,8,0.0,0
1165,3,"Lennon, Miss. Mary",0,29.0,1,0,242,15.5,Z0,1,1,189,1,2,0.0,0
1166,3,"Saade, Mr. Jean Nassr",1,29.0,0,0,110,7.225,Z0,0,2,285,0,8,1.0,0
1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",0,20.0,1,0,62,26.0,Z0,2,1,43,1,3,0.0,0
1168,2,"Parker, Mr. Clifford Richard",1,28.0,0,0,334,10.5,Z0,2,2,254,0,8,1.0,0
1169,2,"Faunthorpe, Mr. Harry",1,40.0,1,0,133,26.0,Z0,2,2,115,1,8,0.0,0
1170,2,"Ware, Mr. John James",1,30.0,1,0,295,21.0,Z0,2,2,326,1,8,0.0,0
1171,2,"Oxenham, Mr. Percy Thomas",1,22.0,0,0,358,10.5,Z0,2,2,251,0,8,1.0,0
1172,3,"Oreskovic, Miss. Jelka",0,23.0,0,0,140,8.6625,Z0,2,1,248,0,8,1.0,0
1173,3,"Peacock, Master. Alfred Edward",1,0.75,1,1,351,13.775,Z0,2,0,256,2,8,0.0,1
1174,3,"Fleming, Miss. Honora",0,29.0,0,0,226,7.75,Z0,1,1,119,0,8,1.0,0
1175,3,"Touma, Miss. Maria Youssef",0,9.0,1,1,94,15.2458,Z0,0,1,319,2,8,0.0,1
1176,3,"Rosblom, Miss. Salli Helena",0,2.0,1,1,240,20.2125,Z0,2,1,277,2,0,0.0,1
1177,3,"Dennis, Mr. William",1,36.0,0,0,272,7.25,Z0,2,2,97,0,8,1.0,0
1178,3,"Franklin, Mr. Charles (Charles Fardon)",1,29.0,0,0,350,7.25,Z0,2,2,124,0,8,1.0,0
1179,1,"Snyder, Mr. John Pillsbury",1,24.0,1,0,52,82.2667,B45,2,2,301,1,8,0.0,0
1180,3,"Mardirosian, Mr. Sarkis",1,29.0,0,0,98,7.2292,F E46,0,2,210,0,8,1.0,0
1181,3,"Ford, Mr. Arthur",1,29.0,0,0,271,8.05,Z0,2,2,121,0,8,1.0,0
1182,1,"Rheims, Mr. George Alexander Lucien",1,29.0,0,0,318,39.6,Z0,2,2,270,0,8,1.0,0
1183,3,"Daly, Miss. Margaret Marcella Maggie""""",0,30.0,0,0,248,6.95,Z0,1,1,86,0,1,1.0,0
1184,3,"Nasr, Mr. Mustafa",1,29.0,0,0,95,7.2292,Z0,0,2,234,0,3,1.0,0
1185,1,"Dodge, Dr. Washington",1,53.0,1,1,162,81.8583,A34,2,4,101,2,8,0.0,0
1186,3,"Wittevrongel, Mr. Camille",1,36.0,0,0,173,9.5,Z0,2,2,345,0,8,1.0,0
1187,3,"Angheloff, Mr. Minko",1,26.0,0,0,193,7.8958,Z0,2,2,10,0,8,1.0,0
1188,2,"Laroche, Miss. Louise",0,1.0,1,2,345,41.5792,Z0,0,1,186,3,8,0.0,1
1189,3,"Samaan, Mr. Hanna",1,29.0,2,0,104,21.6792,Z0,0,2,291,2,2,0.0,0
1190,1,"Loring, Mr. Joseph Holland",1,30.0,0,0,23,45.5,Z0,2,2,198,0,2,1.0,0
1191,3,"Johansson, Mr. Nils",1,29.0,0,0,188,7.8542,Z0,2,2,160,0,1,1.0,0
1192,3,"Olsson, Mr. Oscar Wilhelm",1,32.0,0,0,182,7.775,Z0,2,2,246,0,8,1.0,0
1193,2,"Malachard, Mr. Noel",1,29.0,0,0,69,15.0458,D,0,2,207,0,8,1.0,0
1194,2,"Phillips, Mr. Escott Robert",1,43.0,0,1,330,21.0,Z0,2,2,263,1,8,0.0,0
1195,3,"Pokrnic, Mr. Tome",1,24.0,0,0,143,8.6625,Z0,2,2,264,0,4,1.0,0
1196,3,"McCarthy, Miss. Catherine Katie""""",0,29.0,0,0,251,7.75,Z0,1,1,215,0,8,1.0,0
1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",0,64.0,1,1,8,26.55,B26,2,3,83,2,2,0.0,2
1198,1,"Allison, Mr. Hudson Joshua Creighton",1,30.0,1,2,18,151.55,C22 C26,2,2,6,3,8,0.0,0
1199,3,"Aks, Master. Philip Frank",1,0.83,0,1,254,9.35,Z0,2,0,4,1,2,0.0,1
1200,1,"Hays, Mr. Charles Melville",1,55.0,1,1,32,93.5,B69,2,2,141,2,8,0.0,0
1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",0,45.0,1,0,208,14.1083,Z0,2,3,138,1,4,0.0,0
1202,3,"Cacic, Mr. Jego Grga",1,18.0,0,0,142,8.6625,Z0,2,2,47,0,2,1.0,0
1203,3,"Vartanian, Mr. David",1,22.0,0,0,101,7.225,Z0,0,2,322,0,1,1.0,0
1204,3,"Sadowitz, Mr. Harry",1,29.0,0,0,302,7.575,Z0,2,2,286,0,8,1.0,0
1205,3,"Carr, Miss. Jeannie",0,37.0,0,0,233,7.75,Z0,1,1,54,0,8,1.0,0
1206,1,"White, Mrs. John Stuart (Ella Holmes)",0,55.0,0,0,326,135.6333,C32,0,3,335,0,8,1.0,0
1207,3,"Hagardon, Miss. Kate",0,17.0,0,0,275,7.7333,Z0,1,1,137,0,8,1.0,3
1208,1,"Spencer, Mr. William Augustus",1,57.0,1,0,307,146.5208,B78,0,2,304,1,8,0.0,0
1209,2,"Rogers, Mr. Reginald Harry",1,19.0,0,0,122,10.5,Z0,2,2,276,0,8,1.0,0
1210,3,"Jonsson, Mr. Nils Hilding",1,27.0,0,0,215,7.8542,Z0,2,2,164,0,2,1.0,0
1211,2,"Jefferys, Mr. Ernest Wilfred",1,22.0,2,0,283,31.5,Z0,2,2,159,2,4,0.0,0
1212,3,"Andersson, Mr. Johan Samuel",1,26.0,0,0,180,7.775,Z0,2,2,8,0,8,1.0,0
1213,3,"Krekorian, Mr. Neshan",1,25.0,0,0,97,7.2292,F E57,0,2,181,0,8,1.0,0
1214,2,"Nesson, Mr. Israel",1,26.0,0,0,80,13.0,F2,2,2,236,0,8,1.0,0
1215,1,"Rowe, Mr. Alfred G",1,33.0,0,0,19,26.55,Z0,2,2,282,0,8,1.0,0
1216,1,"Kreuchen, Miss. Emilie",0,39.0,0,0,75,211.3375,Z0,2,1,182,0,8,1.0,0
1217,3,"Assam, Mr. Ali",1,23.0,0,0,349,7.05,Z0,2,2,17,0,2,1.0,0
1218,2,"Becker, Miss. Ruth Elizabeth",0,12.0,2,1,58,39.0,F4,2,1,25,3,8,0.0,1
1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",1,46.0,0,0,309,79.2,Z0,0,2,279,0,3,1.0,0
1220,2,"Clarke, Mr. Charles Valentine",1,29.0,1,0,50,26.0,Z0,2,2,68,1,8,0.0,0
1221,2,"Enander, Mr. Ingvar",1,21.0,0,0,63,13.0,Z0,2,2,112,0,1,1.0,0
1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",0,48.0,0,2,285,36.75,Z0,2,3,90,2,8,0.0,0
1223,1,"Dulles, Mr. William Crothers",1,39.0,0,0,308,29.7,A18,0,2,106,0,2,1.0,0
1224,3,"Thomas, Mr. Tannous",1,29.0,0,0,116,7.225,Z0,0,2,316,0,2,1.0,0
1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",0,19.0,1,1,96,15.7417,Z0,0,3,232,2,8,0.0,0
1226,3,"Cor, Mr. Ivan",1,27.0,0,0,197,7.8958,Z0,2,2,75,0,8,1.0,0
1227,1,"Maguire, Mr. John Edward",1,30.0,0,0,0,26.0,C106,2,2,204,0,8,1.0,0
1228,2,"de Brito, Mr. Jose Joaquim",1,32.0,0,0,79,13.0,Z0,2,2,348,0,2,1.0,0
1229,3,"Elias, Mr. Joseph",1,39.0,0,2,109,7.2292,Z0,0,2,111,2,4,0.0,0
1230,2,"Denbury, Mr. Herbert",1,25.0,0,0,283,31.5,Z0,2,2,96,0,8,1.0,0
1231,3,"Betros, Master. Seman",1,29.0,0,0,91,7.2292,Z0,0,0,27,0,7,1.0,0
1232,2,"Fillbrook, Mr. Joseph Charles",1,18.0,0,0,279,10.5,Z0,2,2,116,0,5,1.0,0
1233,3,"Lundstrom, Mr. Thure Edvin",1,32.0,0,0,213,7.5792,Z0,2,2,201,0,2,1.0,0
1234,3,"Sage, Mr. John George",1,29.0,1,9,296,69.55,Z0,2,2,288,10,8,0.0,0
1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",0,58.0,0,1,321,512.3292,B51 B53 B55,0,3,52,1,8,0.0,0
1236,3,"van Billiard, Master. James William",1,29.0,1,1,274,14.5,Z0,2,0,351,2,8,0.0,0
1237,3,"Abelseth, Miss. Karen Marie",0,16.0,0,0,192,7.65,Z0,2,1,1,0,5,1.0,3
1238,2,"Botsford, Mr. William Hull",1,26.0,0,0,67,13.0,Z0,2,2,33,0,8,1.0,0
1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0,38.0,0,0,117,7.2292,Z0,0,3,333,0,8,1.0,0
1240,2,"Giles, Mr. Ralph",1,24.0,0,0,82,13.5,Z0,2,2,131,0,8,1.0,0
1241,2,"Walcroft, Miss. Nellie",0,31.0,0,0,299,21.0,Z0,2,1,325,0,8,1.0,0
1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",0,45.0,0,1,325,63.3583,D10 D12,0,3,135,1,8,0.0,0
1243,2,"Stokes, Mr. Philip Joseph",1,25.0,0,0,301,10.5,Z0,2,2,308,0,2,1.0,0
1244,2,"Dibden, Mr. William",1,18.0,0,0,333,73.5,Z0,2,2,98,0,8,1.0,0
1245,2,"Herman, Mr. Samuel",1,49.0,1,2,55,65.0,Z0,2,2,146,3,8,0.0,0
1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",0,0.17,1,2,280,20.575,Z0,2,1,93,3,8,0.0,1
1247,1,"Julian, Mr. Henry Forbes",1,50.0,0,0,10,26.0,E60,2,2,165,0,8,1.0,0
1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",0,59.0,2,0,27,51.4792,C101,2,3,42,2,4,0.0,0
1249,3,"Lockyer, Mr. Edward",1,29.0,0,0,31,7.8792,Z0,2,2,197,0,8,1.0,0
1250,3,"O'Keefe, Mr. Patrick",1,29.0,0,0,234,7.75,Z0,1,2,243,0,8,1.0,0
1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0,30.0,1,0,206,15.55,Z0,2,3,191,1,8,0.0,0
1252,3,"Sage, Master. William Henry",1,14.5,8,2,296,69.55,Z0,2,0,288,10,8,0.0,3
1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",0,24.0,1,1,329,37.0042,Z0,0,3,208,2,8,0.0,0
1254,2,"Ware, Mrs. John James (Florence Louise Long)",0,31.0,0,0,295,21.0,Z0,2,3,326,0,8,1.0,0
1255,3,"Strilic, Mr. Ivan",1,27.0,0,0,139,8.6625,Z0,2,2,311,0,8,1.0,0
1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",0,25.0,1,0,25,55.4417,E50,0,3,140,1,8,0.0,0
1257,3,"Sage, Mrs. John (Annie Bullen)",0,29.0,1,9,296,69.55,Z0,2,3,288,10,8,0.0,0
1258,3,"Caram, Mr. Joseph",1,29.0,1,0,118,14.4583,Z0,0,2,51,1,3,0.0,0
1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",0,22.0,0,0,136,39.6875,Z0,2,1,272,0,8,1.0,0
1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",0,45.0,0,1,7,59.4,Z0,0,3,129,1,8,0.0,0
1261,2,"Pallas y Castello, Mr. Emilio",1,29.0,0,0,339,13.8583,Z0,0,2,252,0,1,1.0,0
1262,2,"Giles, Mr. Edgar",1,21.0,1,0,124,11.5,Z0,2,2,131,1,4,0.0,0
1263,1,"Wilson, Miss. Helen Alice",0,31.0,0,0,40,134.5,E39 E41,0,1,343,0,8,1.0,0
1264,1,"Ismay, Mr. Joseph Bruce",1,49.0,0,0,5,0.0,B52 B54 B56,2,2,158,0,8,1.0,0
1265,2,"Harbeck, Mr. William H",1,44.0,0,0,86,13.0,Z0,2,2,139,0,8,1.0,0
1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",0,54.0,1,1,162,81.8583,A34,2,3,101,2,8,0.0,0
1267,1,"Bowen, Miss. Grace Scott",0,45.0,0,0,319,262.375,Z0,0,1,35,0,8,1.0,0
1268,3,"Kink, Miss. Maria",0,22.0,2,0,145,8.6625,Z0,2,1,178,2,8,0.0,0
1269,2,"Cotterill, Mr. Henry Harry""""",1,21.0,0,0,132,11.5,Z0,2,2,79,0,2,1.0,0
1270,1,"Hipkins, Mr. William Edward",1,55.0,0,0,258,50.0,C39,2,2,149,0,8,1.0,0
1271,3,"Asplund, Master. Carl Edgar",1,5.0,4,2,181,31.3875,Z0,2,0,14,6,8,0.0,1
1272,3,"O'Connor, Mr. Patrick",1,29.0,0,0,230,7.75,Z0,1,2,241,0,8,1.0,0
1273,3,"Foley, Mr. Joseph",1,26.0,0,0,151,7.8792,Z0,1,2,120,0,8,1.0,0
1274,3,"Risien, Mrs. Samuel (Emma)",0,29.0,0,0,223,14.5,Z0,2,3,274,0,8,1.0,0
1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",0,19.0,1,0,247,16.1,Z0,2,3,220,1,8,0.0,0
1276,2,"Wheeler, Mr. Edwin Frederick""""",1,29.0,0,0,341,12.875,Z0,2,2,334,0,8,1.0,0
1277,2,"Herman, Miss. Kate",0,24.0,1,2,55,65.0,Z0,2,1,146,3,8,0.0,0
1278,3,"Aronsson, Mr. Ernst Axel Algot",1,24.0,0,0,207,7.775,Z0,2,2,12,0,8,1.0,0
1279,2,"Ashby, Mr. John",1,57.0,0,0,77,13.0,Z0,2,2,13,0,8,1.0,0
1280,3,"Canavan, Mr. Patrick",1,21.0,0,0,225,7.75,Z0,1,2,49,0,8,1.0,0
1281,3,"Palsson, Master. Paul Folke",1,6.0,3,1,205,21.075,Z0,2,0,253,4,8,0.0,1
1282,1,"Payne, Mr. Vivian Ponsonby",1,23.0,0,0,32,93.5,B24,2,2,255,0,1,1.0,0
1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",0,51.0,0,1,311,39.4,D28,2,3,194,1,8,0.0,0
1284,3,"Abbott, Master. Eugene Joseph",1,13.0,0,2,281,20.25,Z0,2,0,0,2,8,0.0,3
1285,2,"Gilbert, Mr. William",1,47.0,0,0,282,10.5,Z0,2,2,130,0,3,1.0,0
1286,3,"Kink-Heilmann, Mr. Anton",1,29.0,3,1,146,22.025,Z0,2,2,179,4,6,0.0,0
1287,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",0,18.0,1,0,37,60.0,C31,2,3,299,1,8,0.0,0
1288,3,"Colbert, Mr. Patrick",1,24.0,0,0,244,7.25,Z0,1,2,69,0,8,1.0,0
1289,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",0,48.0,1,1,36,79.2,B41,0,3,126,2,8,0.0,0
1290,3,"Larsson-Rondberg, Mr. Edvard A",1,22.0,0,0,176,7.775,Z0,2,2,187,0,8,1.0,0
1291,3,"Conlon, Mr. Thomas Henry",1,31.0,0,0,53,7.7333,Z0,1,2,72,0,8,1.0,0
1292,1,"Bonnell, Miss. Caroline",0,30.0,0,0,238,164.8667,C7,2,1,31,0,8,1.0,0
1293,2,"Gale, Mr. Harry",1,38.0,1,0,128,21.0,Z0,2,2,127,1,8,0.0,0
1294,1,"Gibson, Miss. Dorothy Winifred",0,22.0,0,1,7,59.4,Z0,0,1,129,1,8,0.0,0
1295,1,"Carrau, Mr. Jose Pedro",1,17.0,0,0,12,47.1,Z0,2,2,55,0,8,1.0,3
1296,1,"Frauenthal, Mr. Isaac Gerald",1,43.0,1,0,44,27.7208,D40,0,2,125,1,8,0.0,0
1297,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",1,20.0,0,0,342,13.8625,D38,0,2,240,0,8,1.0,0
1298,2,"Ware, Mr. William Jeffery",1,23.0,1,0,129,10.5,Z0,2,2,326,1,8,0.0,0
1299,1,"Widener, Mr. George Dunton",1,50.0,1,1,13,211.5,C80,0,2,337,2,8,0.0,0
1300,3,"Riordan, Miss. Johanna Hannah""""",0,29.0,0,0,160,7.7208,Z0,1,1,273,0,8,1.0,0
1301,3,"Peacock, Miss. Treasteall",0,3.0,1,1,351,13.775,Z0,2,1,256,2,8,0.0,1
1302,3,"Naughton, Miss. Hannah",0,29.0,0,0,228,7.75,Z0,1,1,235,0,8,1.0,0
1303,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0,37.0,1,0,48,90.0,C78,1,3,224,1,8,0.0,0
1304,3,"Henriksson, Miss. Jenny Lovisa",0,28.0,0,0,184,7.775,Z0,2,1,145,0,2,1.0,0
1305,3,"Spector, Mr. Woolf",1,29.0,0,0,267,8.05,Z0,2,2,302,0,8,1.0,0
1306,1,"Oliva y Ocana, Dona. Fermina",0,39.0,0,0,324,108.9,C105,0,4,244,0,8,1.0,0
1307,3,"Saether, Mr. Simon Sivertsen",1,38.5,0,0,346,7.25,Z0,2,2,287,0,8,1.0,0
1308,3,"Ware, Mr. Frederick",1,29.0,0,0,220,8.05,Z0,2,2,326,0,8,1.0,0
1309,3,"Peter, Master. Michael J",1,29.0,1,1,105,22.3583,Z0,0,0,261,2,8,0.0,0
